# Metropolis algorithm for calculating heating capacity v0.0.11
#   sysfile: apamea/apamea_N1280.mfsys
#    system: 1280 spins, 5.100000 interaction range, 103.200000 avg. neighbours
#   physics: energy: -5368.01, ext.filed: (0,0,0), hamiltonian: dipole, space: 2D
#    bounds: periodic, system size: (32,32,0)
#        MC: 10000 heatup, 100000 compute steps
#   restart: enabled, delta E threshold: 1e-06*energy=0.00536801
#   threads: 64
#     rseed: 123+<temperature number>
#    temps.: 100 pcs. from 1.000000e+00 to 1.000000e+01
# temp list: 1.000000e+00,1.023531e+00,1.047616e+00,1.072267e+00,1.097499e+00,1.123324e+00,1.149757e+00,1.176812e+00,1.204504e+00,1.232847e+00,1.261857e+00,1.291550e+00,1.321941e+00,1.353048e+00,1.384886e+00,1.417474e+00,1.450829e+00,1.484968e+00,1.519911e+00,1.555676e+00,1.592283e+00,1.629751e+00,1.668101e+00,1.707353e+00,1.747528e+00,1.788650e+00,1.830738e+00,1.873817e+00,1.917910e+00,1.963041e+00,2.009233e+00,2.056512e+00,2.104904e+00,2.154435e+00,2.205131e+00,2.257020e+00,2.310130e+00,2.364489e+00,2.420128e+00,2.477076e+00,2.535364e+00,2.595024e+00,2.656088e+00,2.718588e+00,2.782559e+00,2.848036e+00,2.915053e+00,2.983647e+00,3.053856e+00,3.125716e+00,3.199267e+00,3.274549e+00,3.351603e+00,3.430469e+00,3.511192e+00,3.593814e+00,3.678380e+00,3.764936e+00,3.853529e+00,3.944206e+00,4.037017e+00,4.132012e+00,4.229243e+00,4.328761e+00,4.430621e+00,4.534879e+00,4.641589e+00,4.750810e+00,4.862602e+00,4.977024e+00,5.094138e+00,5.214008e+00,5.336699e+00,5.462277e+00,5.590810e+00,5.722368e+00,5.857021e+00,5.994843e+00,6.135907e+00,6.280291e+00,6.428073e+00,6.579332e+00,6.734151e+00,6.892612e+00,7.054802e+00,7.220809e+00,7.390722e+00,7.564633e+00,7.742637e+00,7.924829e+00,8.111308e+00,8.302176e+00,8.497534e+00,8.697490e+00,8.902151e+00,9.111628e+00,9.326033e+00,9.545485e+00,9.770100e+00,1.000000e+01
#   params.: 0
#
# legend (column names):
# 1:T 2:C(T)/N 3:<E> 4:<E^2> 5:threadId 6:seed 7:time,s
2.915053e+00 2.494341028685975225130721117514e-01 -4.749342130133381290697798249312e+03 2.255896372487998454380780458450e+07 23 169 527.197000
2.782559e+00 2.427426336888993039385683396837e-01 -4.791774682577211924117364105769e+03 2.296351032769838723551481962204e+07 22 167 527.329000
1.000000e+01 1.508367170308810224803060084752e-01 -2.576318532834497441890562186018e+03 6.656724282406450244472362101078e+06 63 222 527.778000
2.535364e+00 2.336725715625400310995161633610e-01 -4.867407073621844787840018398128e+03 2.369357426274462082806974649429e+07 20 163 529.418000
8.497534e+00 1.871380909594427628142296953858e-01 -2.900213120060433365410972328391e+03 8.428532633481180994240567088127e+06 56 215 529.963000
3.853529e+00 2.904429747853106800931361629919e-01 -4.423241827792687870492045476567e+03 1.957058888920905050959438085556e+07 29 181 533.493000
9.111628e+00 1.701857477684975863603037495267e-01 -2.759607562885614102533509139903e+03 7.633519174433793309172615408897e+06 59 218 534.254000
3.511192e+00 2.775525756476882135701783219373e-01 -4.548818757075635620494722388685e+03 2.069613198600839130725711584091e+07 27 177 534.318000
8.697490e+00 1.816602119934428692906134390367e-01 -2.853551042531806958963898068760e+03 8.160343221255813780725002288818e+06 57 216 535.978000
9.770100e+00 1.563245270056366554411873144684e-01 -2.621158767399358954407944111153e+03 6.889573358921454316256567835808e+06 62 221 536.825000
3.351603e+00 2.747872931563775793436225800301e-01 -4.604716928682392140617594122887e+03 2.120736903547480454880744218826e+07 26 175 537.055000
3.053856e+00 2.547503503928915330915849954334e-01 -4.706337281191538738885355996899e+03 2.215265164150963464673608541489e+07 24 171 537.479000
9.326033e+00 1.661164633548959673839191079811e-01 -2.713413843546073986644842079841e+03 7.381108078772606310611590743065e+06 60 219 538.240000
8.902151e+00 1.784971562747140553905312050564e-01 -2.806437951681297087516213650815e+03 7.894200337437436661198735237122e+06 58 217 538.840000
1.384886e+00 1.652524416188034096196088497502e-01 -5.282194252339432473818305879831e+03 2.790198180182027636364102363586e+07 7 137 560.483000
7.742637e+00 2.079151429158344900918785532032e-01 -3.091504306764066375690163113177e+03 9.573353035999120001932606101036e+06 52 211 573.140000
7.220809e+00 2.257797128610402633227269351522e-01 -3.236466952574398450333319487981e+03 1.048978671647094507316127419472e+07 49 208 574.547000
7.390722e+00 2.211107878527806381884289328918e-01 -3.188628504098989374638222216163e+03 1.018281117291668643926270306110e+07 50 209 576.313000
1.097499e+00 7.903963898474603903965620821636e-02 -5.342356254697340606098805437796e+03 2.854089221261576812822371721268e+07 2 127 578.854000
2.420128e+00 2.398476167072236527775362525201e-01 -4.901983305508820912991723162122e+03 2.403123846186698208738118410110e+07 19 161 580.526000
2.104904e+00 2.834159431433121426915861350423e-01 -5.004692198764210495110091869719e+03 2.504855131158301133848726749420e+07 16 155 584.409000
3.199267e+00 2.596076943051625536912259695868e-01 -4.656987559599845906968766939826e+03 2.169093430183438450060784816742e+07 25 173 585.262000
4.862602e+00 2.981695750526457612733058525059e-01 -4.037437836907273716501549642999e+03 1.630992852757381286423653364182e+07 34 191 585.623000
7.924829e+00 2.039007977568934083759743597597e-01 -3.044528189103792147188869421370e+03 9.285543016617354134954512119293e+06 53 212 586.674000
1.830738e+00 3.807709244431402763615466072949e-01 -5.129895716758218139966629678383e+03 2.631746359164921063277870416641e+07 13 149 592.002000
4.229243e+00 2.965407467205570075323853500295e-01 -4.280935343755252433479654428083e+03 1.833319663299009254388511180878e+07 31 185 594.481000
4.430621e+00 2.998726724632011226200106752590e-01 -4.203162452632158656992942269426e+03 1.767410947996406625622883439064e+07 32 187 595.157000
8.302176e+00 1.920275020123566629599387801831e-01 -2.947692440445672802579792914912e+03 8.705832433345217893319204449654e+06 55 214 599.030000
5.462277e+00 2.855542808798054057426444694990e-01 -3.812317347802543664279255608562e+03 1.454466907385507667817175388336e+07 37 196 603.130000
4.641589e+00 2.976053060420285736458455490543e-01 -4.122495926364405428153077082243e+03 1.700317965419063088616356253624e+07 33 189 606.413000
5.336699e+00 2.886793843366742976641402498255e-01 -3.858505309560378814412615611218e+03 1.489858699019131554471328854561e+07 36 195 618.915000
1.204504e+00 1.081094298377141921806092474774e-01 -5.322788960749970699916957528330e+03 2.833228308646995836380869150162e+07 4 131 622.076000
6.892612e+00 2.403065559171825976981986786830e-01 -3.334280224664226692189004097600e+03 1.113203774718367834759876132011e+07 47 206 622.262000
6.734151e+00 2.403694591695933021908818100400e-01 -3.382543154714725124267715727910e+03 1.145555078607574797342531383038e+07 46 205 635.384000
5.590810e+00 2.798117777336952352442843073778e-01 -3.767371479717093868707706860732e+03 1.420428290117573858296498656273e+07 38 197 649.011000
5.857021e+00 2.720916501581147747282258117590e-01 -3.671511865485885883567789278459e+03 1.349194692462995580423623323441e+07 40 199 666.030000
6.135907e+00 2.622058278492023155930290057980e-01 -3.576923199984782777869440906215e+03 1.280701558639762311683967709541e+07 42 201 673.933000
7.564633e+00 2.158182150357012900887665494009e-01 -3.139018665594045447978714946657e+03 9.869246069975264773834496736526e+06 51 210 680.286000
3.678380e+00 2.865288093938838918658611622283e-01 -4.488594806137923201349622104317e+03 2.015244572943750384185463190079e+07 28 179 680.765000
1.747528e+00 3.283058603171903512551416030390e-01 -5.171044623391024180746171623468e+03 2.674098582338616239402443170547e+07 12 147 682.817000
5.722368e+00 2.763427827984384860982614149942e-01 -3.719158004602085491337675193790e+03 1.384371895795518925797194242477e+07 39 198 694.190000
6.579332e+00 2.491772705269052885309964447818e-01 -3.432477433160970546796306734905e+03 1.179570777934534520734101533890e+07 45 204 700.068000
6.280291e+00 2.558831735075810092509618663209e-01 -3.527629196942188974153395975009e+03 1.245708622745123933024704456329e+07 43 202 706.208000
2.656088e+00 2.364136958359153592115945067260e-01 -4.831035456100743586302996845916e+03 2.334103842851873561117798089981e+07 21 165 708.136000
5.994843e+00 2.681976039559137548853031694279e-01 -3.624915231331444301499686844181e+03 1.315234774267401259245350956917e+07 41 200 713.701000
7.054802e+00 2.332861756125678300038430588322e-01 -3.285955338165992868712237395812e+03 1.081236419057526991472579538822e+07 48 207 727.655000
8.111308e+00 1.979969948523018745031206049592e-01 -2.995105331805528180448163766414e+03 8.987330355175750468103215098381e+06 54 213 733.611000
1.023531e+00 6.780716419458187019549254117215e-02 -5.349185301899736478862905642018e+03 2.861387431995247856311500072479e+07 0 124 316.429000
1.353048e+00 1.795073275716889250042964856178e-01 -5.289817999014365780903972336091e+03 2.798259511029465786803513765335e+07 6 136 346.067000
1.484968e+00 2.003276990660076707331134354489e-01 -5.257985630289349768154352204874e+03 2.764697832675138930637389421463e+07 8 140 371.455000
1.176812e+00 9.481192020944241362032420824878e-02 -5.331848446303332470051827840507e+03 2.842877592312952442158013582230e+07 3 130 334.135000
1.072267e+00 7.390985126415928930432944316957e-02 -5.345166429387068573187207221054e+03 2.857091293015820923727005720139e+07 1 126 339.252000
1.555676e+00 2.258241715420213251596001549370e-01 -5.239615383400066289214009884745e+03 2.745426891599196461033076047897e+07 9 142 381.160000
1.291550e+00 1.273933439573262978664833743465e-01 -5.306829333098214861356609617360e+03 2.816270957691067229103296995163e+07 5 134 326.352000
1.707353e+00 3.174584503619232236386739372305e-01 -5.184101596318404261328396387398e+03 2.687609388348292778585106134415e+07 11 146 371.816000
1.629751e+00 3.081348436020186953396174316883e-01 -5.210219673137415590063028503209e+03 2.714743663683595488302409648895e+07 10 144 382.732000
1.123324e+00 8.943485992458277146320179401092e-02 -5.337579896946977577281359117478e+03 2.848990360940429258041083812714e+07 2 128 293.512000
2.364489e+00 2.410295738783512713800109981548e-01 -4.919637615513751030566709232517e+03 2.420455913274061087071895599365e+07 18 160 394.977000
1.963041e+00 3.804812443280424855749371274978e-01 -5.061400787133024761151318671182e+03 2.561965465804442013312131166458e+07 14 152 381.110000
2.257020e+00 2.407176133255689982389231939630e-01 -4.950842054307658996413010754623e+03 2.451240664509472450472414493561e+07 17 158 381.033000
5.214008e+00 2.889630991442509190898397552014e-01 -3.904879790726203005269780987874e+03 1.525814149757605557331815361977e+07 35 194 394.575000
4.132012e+00 2.977616578847363533973125001892e-01 -4.317616871045188892931037116796e+03 1.864832276231682830952107906342e+07 30 184 418.291000
1.417474e+00 1.625412780715619972873982553506e-01 -5.275872249149754063018917804584e+03 2.783524601597271563205868005753e+07 7 138 349.848000
2.595024e+00 2.339857414795177975760294483089e-01 -4.849830033998050065310962963849e+03 2.352286824857018487196415662766e+07 20 164 385.368000
3.125716e+00 2.603275061998999166294269228655e-01 -4.681660524408916224683707696386e+03 2.192120085064993554819375276566e+07 24 172 378.021000
2.983647e+00 2.495905189492298980252612006335e-01 -4.728164422445932508235273417085e+03 2.235838282802143257509917020798e+07 23 170 390.373000
1.232847e+00 1.129449735134370242332137521654e-01 -5.321134219404058259506200556643e+03 2.831468911379860525347292423248e+07 4 132 296.300000
2.056512e+00 2.917058330623318582827047530049e-01 -5.022759925930676252091870992444e+03 2.522969640289948019161820411682e+07 15 154 408.225000
3.593814e+00 2.823309786376201024766221969342e-01 -4.518747692938160872399748768657e+03 2.042374816178925052471458911896e+07 27 178 390.064000
2.848036e+00 2.440236978095023409490897968787e-01 -4.771480253944274860541554517113e+03 2.276955738363275010369718074799e+07 22 168 403.009000
3.944206e+00 2.922073913276887362209976055944e-01 -4.389171913026251267051520699169e+03 1.927064870696596082597970962524e+07 29 182 403.617000
3.430469e+00 2.751112599294114796478072139984e-01 -4.577318318499379342738393461332e+03 2.095598704287234565436840057373e+07 26 176 400.309000
2.477076e+00 2.337459819713169199160060482551e-01 -4.884674984311146819700297783129e+03 2.386188553425386583168059587479e+07 19 162 370.371000
3.274549e+00 2.676205422622016664003399325808e-01 -4.631125579172412533798706135713e+03 2.145099722747818959034979343414e+07 25 174 375.465000
1.873817e+00 3.700090496127094376088453442846e-01 -5.109696603516498899616635753773e+03 2.611066232106527368053793907166e+07 13 150 370.196000
2.154435e+00 2.704862921540583575252656357594e-01 -4.987904233077579505206813337281e+03 2.488079566062947030335664749146e+07 16 156 381.240000
4.977024e+00 2.995823978176219192872925223688e-01 -3.994538531708485637382182176225e+03 1.596583681377489259395748376846e+07 34 192 387.469000
4.534879e+00 3.021462391704162165068819120720e-01 -4.162491084387755682146234903485e+03 1.733428553109267696419730782509e+07 32 188 378.109000
4.328761e+00 2.976416951875265922859497990698e-01 -4.242271258184093061754538211972e+03 1.800400432330076268920674920082e+07 31 186 391.020000
4.750810e+00 3.019059368291931197715292167096e-01 -4.081003835892345685274449351709e+03 1.666331432652513448335230350494e+07 33 190 379.660000
1.788650e+00 3.269628244696659819883703709155e-01 -5.154671367539090408199626835994e+03 2.657197584034441370926797389984e+07 12 148 361.572000
3.764936e+00 2.890894515015215439987630981183e-01 -4.456132146899299841816173284315e+03 1.986235885403132271785289049149e+07 28 180 372.591000
2.718588e+00 2.403492568370743294753466123155e-01 -4.811953579591473457976462668739e+03 2.315717098596495144635438919067e+07 21 166 368.407000
###########  end of calculations #############
#
###########     final notes:     #############
#0, time=473.473000s, T=1.000000e+00, E=-5.346519e+03, final state: 00000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
#1, time=316.429000s, T=1.023531e+00, E=-5.361288e+03, final state: 00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010001100010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
#2, time=486.810000s, T=1.047616e+00, E=-5.347726e+03, final state: 00000000000000000001000110000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010100011000100000000000001000110000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000010100011000100000000000001000110000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010100011000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
#3, time=339.252000s, T=1.072267e+00, E=-5.356917e+03, final state: 00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
#4, time=578.854000s, T=1.097499e+00, E=-5.341833e+03, final state: 00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000001000111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
#5, time=293.512000s, T=1.123324e+00, E=-5.320079e+03, final state: 11000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000001000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100011001000000000000000000000000000000000000000000000010100011000100000000000000000000000000000000000001100000000000000000000000000000000000000000000000001010001100010000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000001110111000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010100111000100110000001000000000000000000000000000000000000000000000000000000000000000000000001100000000000000000000000000000000000000000001000100000000000000001010000001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001
#6, time=490.800000s, T=1.149757e+00, E=-5.339042e+03, final state: 00000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000010100011000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
#7, time=334.135000s, T=1.176812e+00, E=-5.317219e+03, final state: 00000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010001100000001100000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000010001100000000000000000000000110000101001110111010011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101000110001000000000000000000000000000010100011000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000010000000000000000000000010001110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000101000110001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000001000000
#8, time=622.076000s, T=1.204504e+00, E=-5.335155e+03, final state: 00011000000000000000000000000000000000000000000000000000000100011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011100010000000000000000000000000000000001000110000000001010001100010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101000000000000000000000000000000000000010100011000100000000000000000000000000000000000000000000000000000000000000000000000001000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100011000000000000001000110000000000000000000000000000010100011000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010001100010000000010100011000100000000000000000000000000000000000000000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000010001010001100000000010100111011100000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101000110001000000001010001100010000000000000000000000000000000000000000001100000000000000000000000000000000000000000000000000
#9, time=296.300000s, T=1.232847e+00, E=-5.301948e+03, final state: 00000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000110000000000000000000000000000000001100000000000000100011000000000000001000110000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000001110001000000001010001100010001011111111011100110110011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010100000000000000000000001000110010011000100000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000001100001001110100011000100000000000001000110000000000000010001100000000000000000000000110000000001000110000000000000000000000000000000000000000000000000000001110001110010000000000000000000000010100011000100000000101001110111000000000000000000000000000010100111011100000000000000000000000000000000000000000000000010100000000000000000000000000000000000000000000000000000000010100011000000000000000000000000000000001010001100010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010110
#10, time=520.868000s, T=1.261857e+00, E=-5.327354e+03, final state: 11000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010001100010000000000000000000000000000101000110001000000001010000000000000000000000000000000000000000000000000000000000000000000000000000000000100011000000000000000000000010000000010010001100000000000000000000000000000000000000000000000000000010001100000000000000000000000000000000001000110000000001010001100010000000000000000000000000000101000110001000000000000000000000000000000000000000000000000101000110001000000000000000000000000000010100011001100000000000000000000000000000000000000000000000000000100011000000000000001000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010001100010000000010100011000100000000000000000110000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000100011001000000000000000000000000000000000000000000000000000111000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010001100010000000000000000000000000000000000000000000000001010000001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000110000000010001000000000000000000000100011000000000000001
